"type","ioc","family","country","reference"
"domain","com-gm.site","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","com-google.site","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","check-activity.com.ru","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","comericac.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","desktest1.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","desktest5.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","desktest9.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","dokerest.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","dokertest.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","droinjoin.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","emails-support.site","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","fedortest.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","freekremlin.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","frosdank.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","frostdank.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","garant-help.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","gmail-warning.top","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","google-activity.pw","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","gvoice8765.online","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","hpphhpph.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","id-support-email.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","joindroin.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","lamatrest.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mail-auth.email","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mail-auth.online","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mail-google.email","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","my-short.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","myaccount-support.top","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mycabinet.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mynavvfedera1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mynavyfedera1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mynavyfedral.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","mynevyfedera1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","navyfedara1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","navyfedera1.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","navyfedera1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","navyfederai.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","nayfedera1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","nevyfedera1.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","nitroqensports.eu","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","nsdns.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","poxypoxy.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","rc-room.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","support-emails.host","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","t1bank.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","testdhome1.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","testdhome4.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","testdom1.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","testdom3.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","testfor7.xyz","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","vkontak1e.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","voice98765.online","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--avyfedera-yubm.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--bckchain-v3a30f.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--blckchain-17c.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--blockcain-lmb.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--mynavyfedera-occ.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--navyfderal-36a.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","xn--navyfedera-j0b.org","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","yandex-account-security.com","","Uzbekistan","https://www.amnesty.org/en/latest/research/2020/03/targeted-surveillance-attacks-in-uzbekistan-an-old-threat-with-new-techniques/"
"domain","com-website33.org","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","srtnr.co","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ecom-servicelogin.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailserver499.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailhostingsecurenet.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainblacklistcheck.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-en-us.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","lnkshrtnr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","2mblk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailtickr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-loginservicesverified.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainmanager33.website","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserverenterprise.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailseverrus23.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","msrvrgh.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserver89.org","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserverhollandservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webnetonlineservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovangels.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailauthenticatorservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","redirectonline.xyz","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","srtnr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webmasterserver39.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserver91.website","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserverru2099.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","phpwebserver34.tech","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","short-ner.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","comservicelogin.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-lang-eng.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserveruk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostmailsecureserver.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","netcomserviceonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","strurl.click","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","extranetserviceonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainserver322.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","allaboutiot.website","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","serverforshort.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailcommunicationservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostemailserver.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","servergateway56.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","msrvrgeh.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shrtnerlnk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","com-website33.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","nodeserver50.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserver89.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovcog.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","servermain43.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","servermailing34.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","newserver39.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","serversap54.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailvalidateservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-servicelogin.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserveruk89.org","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainmanager33.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","rockerhostings.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","servermappingserviceonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailservershare.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","euanticorruption.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailmarknotes.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-msrvrgr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","netsecureemailservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailhostsecurehk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-en-gb.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostsecuremail544.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shadymario.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovmafia.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","maildeliveryagent.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","getemailopens.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","netsecureserver399.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","linkshortnr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","pageserverru.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainmanager33.site","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailerdomain56.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailhostholland.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainserver399.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","sapserverhipe.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","imapserverholland.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","cyberanalyticals.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","santanaservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","softnetworksolutions.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailcollectorservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailrockservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mblk1.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailmarkservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","phpwebserver34.xyz","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","basemailservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainsserver4f.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovgang.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserverredirect99.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","smtpserver389.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","pageserver77.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","com-website33.biz","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-fr-fr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","corn-ukr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shortformurl.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","checkmailserverhk.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","securemailhost46.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","linksrtnr.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","domainemailhostings.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovorganisedcrime.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostemailsecureserver.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostmailsecure.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovcrimestory.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","maillinkservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hbh-europe-ripoff-report.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","onlinenetworkinghelp.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hostsecuremail.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emaildeliverysuccess.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","serverhello54.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","postserviceemaildomain.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailapiservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shortlinkcut.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","smtpserver466.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webredirect39.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailsecurenode.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","websociofiles.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hkdrillonline.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","searchsimple.net","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailservername299.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","shortformurl.xyz","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","loginauths-service.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","webserveronline9.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","hathwaynetwork.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ablyazovcriminals.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","com-website33.info","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mailserver89.net","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","softredirect.info","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","emailmappingservice.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","logserver39.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","networkshareserver.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","loginservercheck.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","ultronnetworksolution.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
"domain","mail-logger.com","Dark Basin","","https://citizenlab.ca/2020/06/dark-basin-uncovering-a-massive-hack-for-hire-operation/"
